confidence_level,coverage_recommendation,rows
HIGH,DOUBLE,80
HIGH,SINGLE,105
HIGH,TRIPLE,92
LOW,DOUBLE,823
LOW,TRIPLE,1983
MEDIUM,DOUBLE,1143
MEDIUM,SINGLE,157
MEDIUM,TRIPLE,119
