feature_count,removed_count,rows,accuracy,macro_f1,weighted_f1,log_loss,removed_features
80,0,4502,0.3680586406041759,0.34373872844378583,0.35891812036644277,1.0971021154169527,
75,5,4502,0.3673922701021768,0.34149257925705373,0.35725257750390593,1.0971064110745608,home_available_count_GK|away_available_count_GK|available_count_GKRatio|available_count_GKDiff|home_starter_count_DF
65,15,4502,0.3671701466015104,0.34281295561506625,0.35854082259482395,1.0981802225462725,home_available_count_GK|away_available_count_GK|available_count_GKRatio|available_count_GKDiff|home_starter_count_DF|home_available_player_count|away_available_player_count|available_player_countRatio|available_player_countDiff|starter_count_DFDiff|away_starter_count_DF|home_starter_count_FW|away_starter_count_FW|home_available_count_FW|away_available_count_DF
60,20,4502,0.36517103509551313,0.3413715262779971,0.35668360900582574,1.0970579588921945,home_available_count_GK|away_available_count_GK|available_count_GKRatio|available_count_GKDiff|home_starter_count_DF|home_available_player_count|away_available_player_count|available_player_countRatio|available_player_countDiff|starter_count_DFDiff|away_starter_count_DF|home_starter_count_FW|away_starter_count_FW|home_available_count_FW|away_available_count_DF|starter_count_FWDiff|home_available_count_DF|starter_count_DFRatio|home_available_count_MF|available_count_FWDiff
70,10,4502,0.3611728120835184,0.3365420029119727,0.35202933846971934,1.0970729518150066,home_available_count_GK|away_available_count_GK|available_count_GKRatio|available_count_GKDiff|home_starter_count_DF|home_available_player_count|away_available_player_count|available_player_countRatio|available_player_countDiff|starter_count_DFDiff
