feature,random_forest_importance,random_forest_rank,lightgbm_importance,lightgbm_rank,mean_importance,geometric_mean_importance,mean_rank,rank_gap,relative_disagreement,consensus_score,family,side,position,present_in_random_forest,present_in_lightgbm,consensus_rank,recommendation
available_count_FWDiff,0.006477952852102923,53,0.004131285872237115,64,0.00530461936217002,0.005173226758891488,58.5,11,0.362254408675422,0.005245492690694681,Availability,Difference,FW,True,True,61,"Model disagreement; inspect leakage, non-linearity, and stability."
home_starter_count_FW,0.004603681383326417,68,0.0028741512078385104,70,0.0037389162955824636,0.0036375371349845055,69.0,2,0.37568416045296,0.0036932956733133826,Starter availability,Home,FW,True,True,69,"Model disagreement; inspect leakage, non-linearity, and stability."
starter_count_DFDiff,0.0040494264204739144,71,0.002523687833020309,72,0.003286557126747112,0.0031967934228005726,71.5,1,0.37677893830579695,0.0032461634599711695,Starter availability,Difference,DF,True,True,71,"Model disagreement; inspect leakage, non-linearity, and stability."
available_player_countRatio,0.004411726969279816,70,0.0018166787683697068,76,0.003114202868824761,0.0028310229099981995,73.0,6,0.5882159569212264,0.0029867718873528085,Availability,Ratio,Team-level,True,True,73,"Model disagreement; inspect leakage, non-linearity, and stability."
available_count_GKDiff,0.0013140088336100048,77,0.0006558300749995024,77,0.0009849194543047537,0.0009283138003371803,77.0,0,0.500893709216759,0.0009594469100193458,Availability,Difference,GK,True,True,77,"Model disagreement; inspect leakage, non-linearity, and stability."
available_count_GKRatio,0.0009473062652077033,78,0.00047972214844400175,78,0.0007135142068258525,0.0006741244668307943,78.0,0,0.4935933962826484,0.0006957888238280764,Availability,Ratio,GK,True,True,78,"Model disagreement; inspect leakage, non-linearity, and stability."
away_available_count_GK,0.0007839073953708029,79,0.00033401230035410125,79,0.000558959847862452,0.0005116978721788803,79.0,0,0.5739135740694127,0.0005376919588048447,Availability,Away,GK,True,True,79,"Model disagreement; inspect leakage, non-linearity, and stability."
home_available_count_GK,0.0006071091003952021,80,0.00012732883932780047,80,0.0003672189698615013,0.0002780332661727121,80.0,0,0.7902702508578527,0.00032708540320154617,Availability,Home,GK,True,True,80,"Model disagreement; inspect leakage, non-linearity, and stability."
