homeTeam,awayTeam,prediction,confidence,ticketType,ticket
FC東京,セレッソ大阪,H,0.4350591764949069,Triple,HDA
浦和レッズ,ファジアーノ岡山,H,0.4897014506581011,Double,HA
柏レイソル,京都サンガF.C.,H,0.4365794507665151,Triple,HDA
鹿島アントラーズ,ヴィッセル神戸,A,0.4041811888074444,Triple,HDA
川崎フロンターレ,サンフレッチェ広島,H,0.385119484589451,Triple,HDA
